Designator,Mid X,Mid Y,Rotation,Layer
C1,188.02,110.06,180.0,bottom
C2,166.48,112.35,90.0,bottom
C3,169.2,112.95,90.0,bottom
C4,49.61,112.3675,90.0,bottom
C5,52.4,112.9675,90.0,bottom
C6,229.48,89.37,90.0,bottom
J1,268.7,88.2575,0.0,bottom
J2,6.2,87.8575,0.0,bottom
J3,196.055,106.081664,0.0,top
J4,79.055,106.081664,0.0,top
J5,321.26,89.2675,270.0,bottom
J6,256.12,88.27,0.0,bottom
J8,281.3,88.27,0.0,bottom
R1,4.09,108.0741,180.0,bottom
R2,181.82,110.04,180.0,bottom
R3,194.13,110.1,0.0,bottom
SW1,254.93,106.16,270.0,top
SW2,14.9,106.16,270.0,top
U1,134.89,116.965,180.0,top
U2,188.04,105.52,0.0,bottom
U3,195.525,106.2325,270.0,bottom
U4,4.1,99.21,270.0,bottom
